"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.4","1010.9","1009.5","2023/10/01 22:44:00","1005.3","2023/10/01 03:30:00","27.9","31.6","2023/10/01 12:54:00","26.1","2023/10/01 16:18:00","24.6","83","66","2023/10/01 09:31:00","2.9","90","12.1","70","2023/10/01 14:30:00","4.5","1.0","2.0","2023/10/01 16:07:00","4.0","2023/10/01 15:25:00","5.1","43.2","15.67","28.0","-3.2","9","2023/10/01 13:00:00","6.4"
"02","1009.1","1012.6","1010.2","2023/10/02 09:15:00","1007.5","2023/10/02 15:56:00","26.6","28.4","2023/10/02 14:48:00","25.1","2023/10/02 23:29:00","22.0","76","65","2023/10/02 14:49:00","2.0","80","10.2","80","2023/10/02 14:52:00","T","0.6","T","2023/10/02 08:14:00","T","2023/10/02 08:14:00","1.4","11.9","6.71","21.6","-2.2","4","2023/10/02 15:00:00","9.0"
"03","1006.3","1009.8","1008.9","2023/10/03 00:01:00","1004.6","2023/10/03 15:29:00","25.2","26.5","2023/10/03 22:29:00","23.9","2023/10/03 03:53:00","23.0","88","67","2023/10/03 08:49:00","1.4","160","8.0","90","2023/10/03 23:50:00","4.5","8.2","0.5","2023/10/03 15:13:00","1.0","2023/10/03 15:13:00","0.0","0.0","2.60","20.4","/","1","2023/10/03 13:00:00","9.6"
"04","1003.3","1006.8","1005.2","2023/10/04 00:01:00","1001.4","2023/10/04 15:54:00","26.4","27.4","2023/10/04 08:38:00","25.4","2023/10/04 00:54:00","25.5","95","88","2023/10/04 08:28:00","2.2","50","13.9","60","2023/10/04 16:10:00","21.0","13.5","3.5","2023/10/04 23:38:00","9.0","2023/10/04 22:51:00","0.0","0.0","2.22","8.0","-1.0","1","2023/10/04 11:00:00","9.6"
"05","1001.8","1005.2","1004.1","2023/10/05 22:07:00","1000.0","2023/10/05 14:49:00","26.9","29.5","2023/10/05 12:00:00","25.0","2023/10/05 03:47:00","24.9","89","71","2023/10/05 16:11:00","4.1","90","16.0","80","2023/10/05 16:10:00","26.0","7.6","4.0","2023/10/05 03:31:00","8.0","2023/10/05 02:47:00","1.2","10.2","9.12","17.8","-2.2","5","2023/10/05 12:00:00","9.0"
"06","1005.7","1009.2","1007.4","2023/10/06 21:29:00","1002.7","2023/10/06 00:10:00","27.5","29.4","2023/10/06 14:17:00","26.3","2023/10/06 23:28:00","24.7","85","71","2023/10/06 01:26:00","2.7","90","12.8","50","2023/10/06 12:30:00","1.0","0.4","0.5","2023/10/06 19:21:00","0.5","2023/10/06 19:21:00","3.5","30.0","15.13","30.0","-1.4","8","2023/10/06 13:00:00","8.4"
"07","1007.4","1010.9","1010.2","2023/10/07 22:15:00","1005.4","2023/10/07 14:39:00","27.3","31.1","2023/10/07 14:31:00","24.9","2023/10/07 23:22:00","24.9","87","67","2023/10/07 12:47:00","1.4","290","7.1","300","2023/10/07 16:00:00","9.5","2.1","2.0","2023/10/07 22:57:00","7.0","2023/10/07 22:09:00","0.3","2.6","10.91","27.0","-1.7","6","2023/10/07 12:00:00","9.8"
"08","1011.1","1014.6","1013.4","2023/10/08 21:14:00","1009.3","2023/10/08 03:42:00","25.5","27.5","2023/10/08 11:33:00","24.4","2023/10/08 06:31:00","24.2","93","83","2023/10/08 11:36:00","2.2","90","10.1","80","2023/10/08 12:56:00","12.0","2.0","1.5","2023/10/08 18:19:00","4.5","2023/10/08 17:59:00","0.2","1.7","11.29","17.6","-1.6","7","2023/10/08 12:00:00","9.4"
"09","1012.5","1016.0","1014.8","2023/10/09 21:34:00","1011.0","2023/10/09 03:19:00","25.2","27.2","2023/10/09 12:19:00","24.3","2023/10/09 23:49:00","23.8","92","84","2023/10/09 12:21:00","2.9","90","13.5","90","2023/10/09 12:42:00","0.5","1.2","0.5","2023/10/09 03:09:00","0.5","2023/10/09 03:09:00","2.4","20.7","14.13","16.4","-2.6","10","2023/10/09 12:00:00","8.4"
